2020-07-20T18:03:33.775,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:33.819,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:34.083,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:34.3,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:34.35,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:34.704,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:35.166,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:36.058,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:36.109,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:36.806,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:36.861,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:36.907,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:37.532,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:37.578,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:37.629,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:37.972,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:38.022,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:38.076,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:38.558,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:39.091,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008979,FILLED
2020-07-20T18:03:39.135,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:39.694,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:39.754,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:39.816,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:40.519,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:40.568,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:40.621,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:41.114,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:41.171,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:41.23,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:41.529,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:41.916,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:41.967,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:42.192,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:42.567,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:42.619,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:42.788,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:43.072,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:43.769,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:43.868,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:43.925,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:43.969,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:44.63,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:44.685,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:44.736,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:45.249,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:45.303,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:45.357,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:45.597,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:46.262,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:47.612,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:47.83,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:47.881,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:47.932,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:48.422,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:48.502,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:49.021,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:49.099,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:49.35,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:49.406,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:49.741,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:49.797,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:49.851,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:50.336,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:50.395,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:51.157,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:51.375,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:51.423,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:51.478,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:51.818,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:51.867,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:51.913,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:52.352,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:52.461,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:52.579,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:52.697,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:52.846,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:03:52.911,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:03:53.115,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:03:53.17,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008979,FILLED
2020-07-20T18:04:00.606,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:04:00.941,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:01.22,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008979,FILLED
2020-07-20T18:04:01.768,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:04:01.834,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:02.071,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008979,FILLED
2020-07-20T18:04:02.37,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:02.439,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:02.807,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008982,FILLED
2020-07-20T18:04:02.854,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:03.081,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:03.126,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008982,FILLED
2020-07-20T18:04:03.638,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:04.234,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:04.504,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008982,FILLED
2020-07-20T18:04:04.829,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:05.77,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:05.823,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008982,FILLED
2020-07-20T18:04:05.875,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:06.14,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:06.476,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008982,FILLED
2020-07-20T18:04:06.573,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:07.067,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:07.215,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008982,FILLED
2020-07-20T18:04:07.272,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:07.944,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:08.084,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008982,FILLED
2020-07-20T18:04:08.481,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:08.548,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:08.694,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:09.095,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:10.246,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:10.281,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:10.343,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:10.848,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:11.008,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:11.06,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:11.603,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:11.654,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:12.264,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:12.522,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:12.573,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:12.976,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:13.12,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:13.793,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:14.207,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:14.428,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:14.482,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:14.53,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:15.609,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:15.8,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:16.532,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:16.981,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:17.01,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:17.436,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:17.773,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:17.819,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:18.257,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:18.375,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:18.427,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:18.661,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:19.537,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:19.699,BNBBTC,SELL,MARKET,0.12000000,0.00192080,0.000230496,0.00008982,FILLED
2020-07-20T18:04:19.742,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:19.819,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:20.306,BNBBTC,SELL,MARKET,0.12000000,0.00192080,0.000230496,0.00008982,FILLED
2020-07-20T18:04:20.607,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:21.195,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:21.255,BNBBTC,SELL,MARKET,0.12000000,0.00192080,0.000230496,0.00008982,FILLED
2020-07-20T18:04:21.299,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:21.803,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:21.92,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:21.967,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:22.885,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:22.932,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:22.984,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:23.489,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:23.723,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:23.766,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:24.0,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:24.346,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:24.662,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:25.355,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:25.406,BNBBTC,SELL,MARKET,0.12000000,0.00192080,0.000230496,0.00008982,FILLED
2020-07-20T18:04:25.464,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:26.065,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:26.194,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:26.245,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:26.663,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:26.797,BNBBTC,SELL,MARKET,0.06000000,0.00192090,0.00011525399999999999,0.00004686,FILLED
2020-07-20T18:04:26.906,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:27.467,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:27.506,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:27.516,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:27.549,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:28.352,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:28.614,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:29.198,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:29.244,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:29.299,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:29.599,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:29.649,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:29.701,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:30.442,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:30.563,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:30.613,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:31.484,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:31.65,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:31.699,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:32.563,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:32.946,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:32.998,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:33.176,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:33.381,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:33.433,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:33.605,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:33.98,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:34.234,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:34.837,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:35.004,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008982,FILLED
2020-07-20T18:04:35.054,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:36.766,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:36.816,BNBBTC,SELL,MARKET,0.06000000,0.00192100,0.00011525999999999999,0.00004686,FILLED
2020-07-20T18:04:36.868,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:36.889,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:37.437,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008982,FILLED
2020-07-20T18:04:37.743,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:38.494,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:38.546,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008982,FILLED
2020-07-20T18:04:38.599,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:38.824,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:39.15,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008982,FILLED
2020-07-20T18:04:39.302,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:39.491,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:39.578,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008982,FILLED
2020-07-20T18:04:39.746,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:40.516,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:40.569,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008982,FILLED
2020-07-20T18:04:40.618,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:41.392,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:41.442,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008982,FILLED
2020-07-20T18:04:41.491,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00009000,FILLED
2020-07-20T18:04:42.191,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:04:42.214,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008982,FILLED
